HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
1128,A♥5♣2♦K♠7♣,h_bot,showdown,270,3♥5♠,2♥J♣,53o,J2o,raise,fold,-530,526
1129,Q♣5♦4♥K♠8♣,h_bot,showdown,600,9♣9♠,A♦T♣,99,ATo,raise,call,-230,226
1130,6♥Q♣2♣7♠K♠,cfr_bot,showdown,600,8♣5♠,T♦9♠,85o,T9o,fold,call,-530,526
1131,J♠6♥7♣T♠J♦,h_bot,showdown,640,J♣4♣,T♦K♦,J4s,KTs,raise,fold,-230,226
1132,9♦3♠A♠4♠J♠,h_bot,showdown,390,5♣A♦,3♥T♥,A5o,T3s,raise,fold,-220,216
1133,A♥9♠J♦Q♠2♦,cfr_bot,showdown,840,3♦T♥,A♠J♠,T3o,AJs,raise,call,-640,636
1134,J♦Q♥7♠6♠5♣,cfr_bot,showdown,370,5♥K♥,4♦3♦,K5s,43s,fold,fold,-1000,996
1135,4♥Q♥A♣J♠4♣,cfr_bot,showdown,420,J♥6♥,4♦3♦,J6s,43s,raise,call,-1000,996
1136,9♥4♥A♥5♦4♦,h_bot,showdown,10,4♠7♥,K♠2♥,74o,K2o,fold,call,-990,986
1137,5♠4♦A♥3♥A♦,h_bot|cfr_bot,split,10,4♣3♦,3♠4♠,43o,43s,fold,call,-995,991
1138,5♣7♣3♣9♠Q♥,cfr_bot,showdown,10,7♦8♥,A♥Q♠,87o,AQo,fold,call,-995,991
1139,7♥K♥9♠8♠T♠,h_bot,showdown,5,T♦A♦,4♣5♠,ATs,54o,fold,call,-995,991
1140,4♦J♥4♣2♥J♠,cfr_bot,showdown,10,9♥5♣,2♠A♣,95o,A2o,fold,call,-995,991
1141,9♣3♦4♣J♥Q♣,cfr_bot,showdown,5,6♠2♠,5♠J♦,62s,J5o,raise,fold,-1000,996
1142,5♦Q♦6♠A♦J♦,h_bot,showdown,10,T♦T♥,5♣2♦,TT,52o,fold,call,-990,986
1143,A♥7♥5♥7♠Q♠,cfr_bot,showdown,15,4♣3♥,3♦8♣,43o,83o,fold,call,-1000,996
1144,3♦7♥9♦A♣K♦,cfr_bot,showdown,10,8♦T♠,K♣7♠,T8o,K7o,raise,call,-1000,996
1145,8♠6♥7♥J♣3♥,cfr_bot,showdown,0,T♦2♥,T♣3♠,T2o,T3o,raise,fold,-1000,996
1146,5♣7♦9♦A♣K♣,cfr_bot,showdown,10,2♠4♠,8♦2♥,42s,82o,fold,call,-1000,996
1147,8♠J♥A♥4♦2♦,h_bot|cfr_bot,split,0,J♦3♥,J♣3♦,J3o,J3o,fold,call,-1000,996
1148,A♠8♣4♠2♥4♥,h_bot,showdown,10,A♥T♥,Q♦9♦,ATs,Q9s,fold,call,-990,986
1149,Q♥2♦T♥K♥7♠,h_bot,showdown,10,8♠2♣,J♦8♣,82o,J8o,fold,call,-990,986
1150,A♠A♥Q♠5♥Q♦,h_bot,showdown,10,3♠Q♣,9♦7♥,Q3o,97o,fold,call,-980,976
1151,8♦9♦J♣K♦T♥,cfr_bot,showdown,10,4♠6♦,5♥8♣,64o,85o,fold,call,-990,986
1152,8♣2♥5♠J♥T♠,h_bot,showdown,10,7♦J♦,3♥8♦,J7s,83o,fold,call,-980,976
1153,K♣9♣T♦6♥6♣,h_bot,showdown,10,4♦T♥,8♥9♥,T4o,98s,fold,call,-980,976
1154,K♥A♥4♥7♣6♣,h_bot,showdown,10,2♣2♠,T♦9♦,22,T9s,fold,call,-970,966
1155,9♦K♠K♦5♣7♦,cfr_bot,showdown,60,3♣5♥,8♥7♣,53o,87o,raise,call,-1000,996
1156,9♠A♠K♥2♥7♥,h_bot,showdown,10,T♣T♠,J♠5♥,TT,J5o,fold,fold,-990,986
1157,J♣J♠3♠3♣5♠,h_bot,showdown,40,6♣5♦,4♣K♥,65o,K4o,fold,fold,-960,956
1158,5♣2♣5♥5♦6♣,h_bot,showdown,60,J♥J♣,A♦T♠,JJ,ATo,fold,call,-930,926
1159,A♠Q♦K♣A♣A♥,h_bot|cfr_bot,split,40,8♠5♣,5♠9♣,85o,95o,fold,fold,-920,916
1160,T♣J♦8♥2♦A♦,h_bot,showdown,60,8♠9♦,9♣K♣,98o,K9s,fold,call,-890,886
1161,5♣3♦5♠K♥T♠,cfr_bot,showdown,40,7♣2♠,7♥9♠,72o,97o,fold,call,-900,896
1162,5♥9♣4♦6♠T♥,cfr_bot,showdown,60,J♥7♠,4♥3♦,J7o,43o,fold,call,-930,926
1163,3♥8♠2♠Q♣J♥,cfr_bot,showdown,40,3♦5♠,4♦Q♥,53o,Q4o,fold,call,-940,936
1164,5♥8♦2♥K♠Q♦,cfr_bot,showdown,40,2♣7♠,K♥7♥,72o,K7s,fold,fold,-970,966
1165,7♦8♦K♣9♣5♣,cfr_bot,showdown,40,8♥8♣,6♦K♦,88,K6s,fold,call,-980,976
1166,2♣6♠Q♥7♣4♦,h_bot,showdown,30,8♠2♠,5♥T♠,82s,T5o,raise,fold,-970,966
1167,7♠2♥A♣2♠J♦,h_bot,showdown,30,7♣J♥,9♣9♥,J7o,99,fold,call,-950,946
1168,4♠A♦4♣6♥T♦,h_bot,showdown,30,7♠K♦,7♦9♣,K7o,97o,fold,fold,-940,936
1169,6♥5♠4♣2♥A♥,h_bot,showdown,30,2♦K♠,9♦8♣,K2o,98o,fold,call,-920,916
1170,K♣6♦7♠3♥4♠,h_bot,showdown,80,A♣K♠,7♥9♥,AKo,97s,fold,raise,-860,856
1171,6♠Q♣7♥T♥8♥,cfr_bot,showdown,70,2♥3♦,3♠9♣,32o,93o,fold,call,-870,866
1172,5♦T♣8♠K♦7♠,h_bot,showdown,200,4♥Q♥,2♠3♠,Q4s,32s,raise,call,-770,766
1173,Q♠2♣6♥3♣J♥,h_bot,showdown,110,3♦5♠,4♣9♥,53o,94o,fold,call,-670,666
1174,4♠9♠7♦9♦T♦,cfr_bot,showdown,280,2♦5♥,4♦2♣,52o,42o,raise,call,-810,806
1175,2♣9♣7♦A♣J♠,h_bot,showdown,190,A♥2♦,2♠7♠,A2o,72s,fold,raise,-630,626
1176,T♦A♥9♦J♣Q♥,h_bot,showdown,360,K♦3♦,J♠T♥,K3s,JTo,fold,call,-450,446
1177,2♦8♥3♦6♠5♦,h_bot,showdown,190,5♥A♥,J♥5♠,A5s,J5o,fold,call,-270,266
1178,J♥2♦7♣K♠2♥,h_bot,showdown,190,6♣9♣,8♣4♠,96s,84o,fold,fold,-260,256
1179,9♠Q♥8♥T♠4♣,cfr_bot,showdown,190,8♠6♥,9♦3♣,86o,93o,fold,call,-270,266
1180,7♣7♥T♦K♥6♣,cfr_bot,showdown,360,A♠4♦,9♦T♣,A4o,T9o,fold,call,-450,446
1181,6♣A♠J♥9♣3♠,h_bot,showdown,190,4♦6♥,4♥K♥,64o,K4s,fold,call,-270,266
1182,K♥3♣Q♥3♥4♦,cfr_bot,showdown,190,J♦8♠,2♦2♥,J8o,22,fold,fold,-450,446
1183,Q♠2♠8♦8♠T♣,cfr_bot,showdown,190,K♦5♦,J♣T♦,K5s,JTo,fold,call,-460,456
1184,5♠6♠J♣5♦4♠,h_bot,showdown,190,8♥7♥,Q♣9♠,87s,Q9o,fold,fold,-450,446
1185,J♣4♦8♥Q♦8♠,h_bot,showdown,190,Q♠8♣,Q♣4♣,Q8o,Q4s,fold,call,-270,266
1186,4♠J♣T♠9♥Q♣,h_bot,showdown,190,J♠K♥,A♣4♦,KJo,A4o,fold,fold,-260,256
1187,8♠3♥J♥K♦6♣,cfr_bot,showdown,190,J♠8♦,K♠6♦,J8o,K6o,fold,call,-270,266
1188,7♠A♥4♦T♠8♣,cfr_bot,showdown,190,2♣6♣,4♥K♣,62s,K4o,fold,fold,-450,446
1189,A♣2♦J♦7♠K♠,h_bot,showdown,190,Q♠K♦,6♣J♠,KQo,J6o,fold,call,-270,266
1190,T♣6♥J♠5♦A♣,cfr_bot,showdown,190,K♠4♣,Q♣T♠,K4o,QTo,fold,fold,-450,446
1191,Q♥J♠6♥4♦7♣,cfr_bot,showdown,190,5♠9♥,6♦3♦,95o,63s,fold,call,-460,456
1192,4♣9♦9♥5♠6♥,cfr_bot,showdown,190,K♠7♣,3♣7♦,K7o,73o,fold,fold,-640,636
1193,2♣6♠T♣9♦5♦,cfr_bot,showdown,190,A♦2♦,5♣2♥,A2s,52o,fold,call,-650,646
1194,7♣K♦9♠4♦A♣,cfr_bot,showdown,190,J♦4♥,7♠3♣,J4o,73o,fold,fold,-830,826
1195,9♣6♣8♥9♦5♥,cfr_bot,showdown,190,2♥3♠,2♠7♥,32o,72o,fold,call,-840,836
1196,3♣4♣2♥6♦3♦,cfr_bot,showdown,170,7♦A♣,5♦9♣,A7o,95o,fold,fold,-1000,996
1197,J♥8♣6♣T♣4♣,cfr_bot,showdown,180,J♦4♦,9♦7♣,J4s,97o,raise,call,-1000,996
1198,6♠4♣Q♣2♠7♦,h_bot,showdown,10,8♥8♦,A♣9♠,88,A9o,fold,call,-990,986
1199,A♦5♥Q♠8♦8♠,h_bot|cfr_bot,split,10,2♣J♦,J♣2♥,J2o,J2o,fold,call,-995,991
1200,9♠5♠6♦Q♥4♠,h_bot,showdown,10,Q♠K♥,J♦Q♦,KQo,QJs,fold,call,-985,981
1201,K♦4♣K♥9♠8♣,h_bot,showdown,10,9♥Q♣,J♠4♠,Q9o,J4s,fold,call,-985,981
1202,6♠5♥6♥6♣7♠,cfr_bot,showdown,30,Q♦2♣,K♦9♠,Q2o,K9o,raise,call,-1000,996
1203,7♦3♥7♣8♥3♦,cfr_bot,showdown,15,T♦J♦,Q♠2♦,JTs,Q2o,call,call,-1000,996
1204,Q♦J♦J♥6♦7♥,cfr_bot,showdown,10,2♣9♦,T♦K♠,92o,KTo,fold,fold,-1000,996
1205,5♠2♦K♦7♥4♦,h_bot,showdown,15,K♥2♣,5♥7♣,K2o,75o,fold,call,-985,981
1206,4♣6♠8♦J♥2♥,h_bot,showdown,30,7♥6♥,9♦3♠,76s,93o,call,call,-970,966
1207,6♠T♥5♣J♣9♠,cfr_bot,showdown,65,2♥2♦,6♣6♦,22,66,fold,raise,-980,976
1208,9♠4♦6♦5♣4♣,cfr_bot,showdown,75,A♥8♣,7♠5♥,A8o,75o,fold,call,-1000,996
1209,J♦8♠6♣6♥6♠,cfr_bot,showdown,55,5♦Q♥,8♣7♥,Q5o,87o,fold,call,-1000,996
1210,6♦2♥6♥Q♣7♣,cfr_bot,showdown,55,8♦8♥,Q♠4♠,88,Q4s,fold,call,-1000,996
1211,3♠6♥9♣T♥A♦,cfr_bot,showdown,55,5♣5♦,T♠7♦,55,T7o,fold,call,-1000,996
1212,9♣2♠5♠3♦7♦,cfr_bot,showdown,10,4♥Q♥,T♠5♥,Q4s,T5o,raise,call,-1000,996
1213,7♠2♣A♦A♠A♥,h_bot,showdown,0,7♦T♣,4♥5♣,T7o,54o,raise,call,-1000,996
1214,9♥T♥8♥2♣J♣,h_bot,showdown,10,7♠6♠,2♥A♣,76s,A2o,fold,call,-990,986
1215,5♣3♣7♣Q♠5♦,h_bot,showdown,10,A♥7♦,7♥3♥,A7o,73s,fold,call,-990,986
1216,5♦A♠2♦5♥6♠,h_bot,showdown,10,6♥4♦,Q♠9♣,64o,Q9o,fold,call,-980,976
1217,Q♠A♥4♠A♣K♣,h_bot,showdown,10,4♥7♣,J♠6♦,74o,J6o,fold,call,-980,976
1218,4♥5♦6♥A♣K♥,h_bot,showdown,10,T♥9♥,3♦8♣,T9s,83o,fold,call,-970,966
1219,8♦T♣T♦7♦J♦,h_bot,showdown,50,A♦K♦,2♥5♥,AKs,52s,fold,raise,-930,926
1220,3♦A♠7♣6♦3♠,h_bot,showdown,50,Q♦A♣,6♥2♣,AQo,62o,fold,fold,-920,916
1221,K♦3♠A♣9♠6♥,cfr_bot,showdown,50,2♠3♥,K♣2♦,32o,K2o,fold,call,-930,926
1222,A♥7♦3♥J♦5♣,cfr_bot,showdown,80,2♠2♥,J♣4♦,22,J4o,fold,call,-970,966
1223,7♥8♥6♥2♠3♦,cfr_bot,showdown,90,K♣9♠,9♦A♦,K9o,A9s,fold,raise,-980,976
1224,5♥2♠J♥5♦6♦,h_bot,showdown,30,9♠Q♣,Q♦8♣,Q9o,Q8o,fold,fold,-970,966
1225,J♦K♥2♥2♣K♦,cfr_bot,showdown,90,6♠4♣,9♠Q♣,64o,Q9o,fold,call,-980,976
1226,K♣7♣9♦K♦4♥,cfr_bot,showdown,30,3♥2♠,A♥A♦,32o,AA,fold,fold,-1000,996
1227,6♥7♣T♦8♣3♦,cfr_bot,showdown,80,5♦A♣,8♠J♣,A5o,J8o,raise,call,-1000,996
1228,A♠9♦5♥T♣2♥,h_bot,showdown,10,K♣K♠,7♦5♠,KK,75o,raise,call,-990,986
1229,5♥2♣4♣9♦3♣,h_bot,showdown,10,9♠4♦,T♠2♥,94o,T2o,fold,call,-990,986
1230,4♥J♥J♦Q♦9♠,h_bot|cfr_bot,split,10,3♥A♥,7♠A♠,A3s,A7s,fold,call,-985,981
1231,5♠A♠Q♠3♣2♠,h_bot,showdown,30,3♠8♠,8♣J♥,83s,J8o,raise,call,-970,966
1232,7♠4♠9♦6♥T♠,h_bot,showdown,25,8♥A♠,Q♣A♦,A8o,AQo,fold,fold,-960,956
1233,5♣4♠Q♥5♥8♥,h_bot,showdown,25,A♣J♦,K♦7♣,AJo,K7o,fold,call,-945,941
1234,6♥3♥5♣6♣8♣,h_bot,showdown,110,5♥T♥,3♦Q♠,T5s,Q3o,raise,call,-890,886
1235,4♥2♥9♣3♠9♦,cfr_bot,showdown,105,K♠8♦,J♦J♥,K8o,JJ,fold,raise,-900,896
1236,J♣9♠6♠8♠2♥,cfr_bot,showdown,105,K♦K♠,9♥J♦,KK,J9o,fold,fold,-995,991
1237,9♠2♠2♣T♣8♥,cfr_bot,showdown,100,4♣7♠,Q♠4♠,74o,Q4s,fold,call,-1000,996
1238,3♣4♦4♠2♣7♦,h_bot,showdown,10,Q♠7♥,7♠J♣,Q7o,J7o,fold,fold,-990,986
1239,6♥5♦5♠K♣Q♣,cfr_bot,showdown,105,7♠8♠,8♥9♣,87s,98o,fold,fold,-1000,996
1240,8♠7♦K♠5♣3♠,cfr_bot,showdown,10,J♣5♠,Q♥K♣,J5o,KQo,fold,fold,-1000,996
1241,9♣4♥4♣4♦5♣,cfr_bot,showdown,95,7♣8♦,5♠3♦,87o,53o,fold,call,-1000,996
1242,5♦K♣Q♣T♥9♠,cfr_bot,showdown,95,5♥A♣,J♣5♣,A5o,J5s,fold,call,-1000,996
1243,6♦9♥Q♦J♦5♠,h_bot,showdown,95,T♠T♥,A♥6♥,TT,A6s,fold,call,-905,901
1244,6♦7♥3♥6♥8♣,cfr_bot,showdown,190,Q♦9♣,3♣J♠,Q9o,J3o,fold,call,-1000,996
1245,Q♦4♥A♦3♥3♠,h_bot,showdown,135,2♣2♠,5♦J♣,22,J5o,fold,raise,-865,861
1246,A♦Q♠4♥9♦4♦,h_bot,showdown,145,K♣A♣,K♦7♣,AKs,K7o,fold,fold,-855,851
1247,7♦K♥4♦7♣9♦,h_bot,showdown,145,A♠2♣,Q♦J♥,A2o,QJo,fold,call,-720,716
1248,J♠8♠5♠4♠4♣,h_bot,showdown,145,5♣J♦,A♥9♥,J5o,A9s,fold,fold,-710,706
1249,3♦Q♦T♦A♠K♠,h_bot,showdown,145,K♣6♠,9♥T♥,K6o,T9s,fold,call,-575,571
1250,Q♣T♣Q♦4♥2♥,cfr_bot,showdown,145,3♠8♥,4♣5♠,83o,54o,fold,fold,-710,706
1251,K♠3♣6♠T♠8♠,h_bot,showdown,145,A♣J♥,4♥Q♣,AJo,Q4o,fold,call,-575,571
1252,5♣T♥Q♣3♣J♦,h_bot,showdown,185,5♠Q♠,6♥T♠,Q5s,T6o,raise,fold,-565,561
1253,4♣8♣Q♠8♠2♠,h_bot,showdown,430,6♦Q♥,4♦T♥,Q6o,T4o,raise,call,-350,346
1254,2♥K♥Q♦T♦K♦,h_bot,showdown,430,9♣J♣,A♣5♣,J9s,A5s,fold,call,-135,131
1255,A♠8♥A♣T♦T♣,cfr_bot,showdown,225,5♣7♠,6♥K♠,75o,K6o,fold,call,-145,141
1256,8♦Q♣T♣8♠T♥,h_bot,showdown,225,3♣Q♦,6♣3♠,Q3o,63o,fold,fold,-135,131
1257,A♣J♣9♣A♠3♥,cfr_bot,showdown,225,7♦4♠,6♠9♠,74o,96s,fold,call,-145,141
1258,7♥Q♦K♣5♣A♠,cfr_bot,showdown,225,9♥5♦,J♦K♥,95o,KJo,fold,fold,-360,356
1259,A♠3♠9♠4♠J♣,h_bot,showdown,225,A♥9♣,9♥4♣,A9o,94o,fold,call,-145,141
1260,Q♠9♣8♥9♠8♣,h_bot,showdown,225,9♦7♦,Q♦J♦,97s,QJs,fold,fold,-135,131
1261,Q♠J♠8♣4♦K♦,cfr_bot,showdown,225,3♦7♠,2♦2♥,73o,22,fold,call,-145,141
1262,6♣2♠K♥Q♣J♦,h_bot,showdown,225,4♠A♥,5♥7♥,A4o,75s,fold,fold,-135,131
1263,4♥3♣8♠A♥6♠,h_bot,showdown,265,6♣7♠,J♦2♦,76o,J2s,fold,raise,120,-124
1264,8♥7♥7♣Q♦J♣,cfr_bot,showdown,265,6♠T♥,4♦Q♥,T6o,Q4o,fold,fold,-135,131
1265,T♠Q♥2♣7♠5♠,h_bot,showdown,265,4♠3♠,9♠T♥,43s,T9o,fold,call,120,-124
1266,A♥8♦3♥T♠8♠,cfr_bot,showdown,510,K♦2♠,A♣T♣,K2o,ATs,fold,call,-135,131
1267,3♥7♥5♠A♠6♣,h_bot,showdown,590,K♦8♦,J♣T♠,K8s,JTo,raise,call,160,-164
1268,4♣4♥3♦A♦A♠,cfr_bot,showdown,305,2♠2♥,8♦9♦,22,98s,fold,fold,-135,131
1269,6♥4♠7♣7♥A♥,h_bot,showdown,345,2♦6♦,Q♠T♠,62s,QTs,fold,raise,200,-204
1270,A♣3♣J♠Q♦K♠,h_bot,showdown,670,9♦A♦,3♦9♥,A9s,93o,fold,call,535,-539
1271,5♥K♠5♦7♣6♠,h_bot,showdown,345,2♦K♥,J♦8♠,K2o,J8o,fold,call,870,-874
1272,T♦8♦5♠Q♠T♠,h_bot,showdown,345,6♦Q♥,5♥K♦,Q6o,K5o,call,fold,880,-884
1273,5♠9♥4♦9♦5♦,cfr_bot,showdown,126,6♦3♥,A♠A♦,63o,AA,fold,call,870,-874
1274,A♠J♠9♣K♦Q♠,h_bot,showdown,461,T♥6♣,2♣A♥,T6o,A2o,fold,call,996,-1000
1275,4♣3♥Q♦T♥T♦,h_bot,showdown,10,A♦3♦,7♦8♦,A3s,87s,fold,call,996,-1000
1276,J♠T♦4♠J♣8♣,cfr_bot,showdown,335,3♦K♦,9♠7♥,K3s,97o,fold,fold,661,-665
1277,7♥8♣7♣2♥4♥,cfr_bot,showdown,345,5♣K♣,7♦A♣,K5s,A7o,fold,call,651,-655
1278,2♣3♥7♣2♠A♥,h_bot,showdown,345,Q♥Q♦,5♠8♦,QQ,85o,fold,fold,661,-665
1279,7♦8♣6♥Q♥7♠,h_bot,showdown,345,5♣4♠,2♦9♥,54o,92o,fold,call,996,-1000
1280,2♠T♥7♦8♦T♠,cfr_bot,showdown,375,A♣T♦,2♣2♦,ATo,22,raise,fold,621,-625
1281,9♥7♣6♥2♣4♥,cfr_bot,showdown,385,T♠J♠,3♠6♠,JTs,63s,fold,call,611,-615
1282,7♣J♠5♣K♣6♠,cfr_bot,showdown,750,6♥8♣,J♥4♥,86o,J4s,fold,call,236,-240
1283,8♠4♥6♣9♠Q♦,h_bot,showdown,385,9♦7♥,2♦6♠,97o,62o,fold,call,611,-615
1284,J♥5♥T♠K♣Q♦,h_bot,showdown,750,5♣T♣,6♠K♦,T5s,K6o,fold,call,986,-990
1285,A♦7♠A♠9♥4♥,h_bot,showdown,20,A♣K♦,6♥3♠,AKo,63o,fold,fold,996,-1000
1286,T♣J♥4♠5♦3♦,h_bot,showdown,375,Q♠Q♦,A♥K♠,QQ,AKo,fold,fold,996,-1000
1287,Q♣4♦9♣9♥J♥,h_bot,showdown,10,8♣J♠,A♠2♥,J8o,A2o,fold,call,996,-1000
1288,2♥9♣A♣T♥9♦,h_bot,showdown,415,A♦T♠,3♦J♦,ATo,J3s,raise,call,996,-1000
1289,Q♥9♣9♠T♦3♣,h_bot,showdown,455,3♥T♣,2♦A♥,T3o,A2o,raise,call,996,-1000
1290,J♣K♥5♦5♠J♦,cfr_bot,showdown,495,Q♥Q♠,K♦8♥,QQ,K8o,raise,call,501,-505
1291,5♣4♠J♠9♥A♥,cfr_bot,showdown,505,9♠2♥,J♣4♦,92o,J4o,fold,fold,491,-495
1292,J♦Q♥6♥7♥8♥,cfr_bot,showdown,545,K♠8♠,Q♦K♣,K8s,KQo,raise,fold,-44,40
1293,5♠J♥3♥8♥7♣,h_bot,showdown,545,6♠5♣,2♦4♣,65o,42o,fold,call,491,-495
1294,Q♦8♣J♦Q♥5♥,cfr_bot,showdown,545,4♥6♦,9♦5♣,64o,95o,fold,fold,-44,40
1295,2♥A♥A♣K♥J♥,h_bot,showdown,1070,6♥J♣,4♥J♠,J6o,J4o,call,call,491,-495
1296,4♠Q♠6♣T♣Q♣,h_bot,showdown,545,8♥J♣,7♦3♠,J8o,73o,fold,fold,501,-505
1297,2♠7♥5♣4♠5♦,h_bot,showdown,505,5♥7♣,A♠Q♦,75o,AQo,fold,fold,996,-1000
1298,J♠T♦K♥3♣4♠,h_bot,showdown,535,A♥5♣,2♣Q♥,A5o,Q2o,fold,call,996,-1000
1299,Q♥8♥7♥A♠7♦,cfr_bot,showdown,575,4♠8♠,Q♦6♠,84s,Q6o,raise,fold,421,-425
1300,J♦K♥5♦A♣J♣,h_bot,showdown,585,J♥K♣,6♦7♦,KJo,76s,fold,fold,431,-435
1301,A♣K♥7♠4♥5♠,cfr_bot,showdown,575,8♣3♥,6♥6♠,83o,66,fold,call,421,-425
1302,T♣8♦2♣T♦6♠,cfr_bot,showdown,585,Q♣8♣,J♥J♠,Q8s,JJ,fold,fold,-154,150
1303,3♠3♥7♣J♦9♠,h_bot,showdown,1190,T♠6♥,5♥4♣,T6o,54o,raise,fold,421,-425
1304,K♦9♠3♠K♥J♣,h_bot,showdown,625,K♠2♣,7♣9♣,K2o,97s,fold,fold,431,-435
1305,4♣A♦A♣6♦5♦,cfr_bot,showdown,575,4♦K♠,7♦T♦,K4o,T7s,fold,call,421,-425
1306,3♦6♦A♦8♣T♠,cfr_bot,showdown,1190,K♠7♥,7♠3♣,K7o,73o,fold,call,-194,190
1307,A♥6♠3♦A♣T♦,cfr_bot,showdown,625,K♦6♥,T♣A♠,K6o,ATo,fold,call,-204,200
1308,K♠2♠3♦T♥5♥,h_bot,showdown,625,5♠T♦,A♠6♥,T5o,A6o,fold,fold,-194,190
1309,Q♠2♠J♥A♥5♠,h_bot,showdown,625,9♠8♦,4♠7♦,98o,74o,fold,call,421,-425
1310,5♥8♣A♣5♦T♦,cfr_bot,showdown,1190,7♦K♠,5♣A♥,K7o,A5o,fold,call,-194,190
1311,6♣T♠T♥K♠A♣,h_bot,showdown,625,2♣T♣,3♥9♥,T2s,93s,fold,call,421,-425
1312,3♦6♠K♦A♠7♥,h_bot,showdown,1190,4♠K♠,9♦5♠,K4s,95o,fold,call,996,-1000
1313,Q♣5♥2♣4♠5♦,h_bot,showdown,10,3♣6♥,3♥T♥,63o,T3s,fold,fold,996,-1000
1314,9♥5♣3♥J♣A♠,cfr_bot,showdown,655,T♣6♠,J♥J♦,T6o,JJ,raise,fold,341,-345
1315,5♥T♦4♠Q♦3♣,cfr_bot,showdown,665,5♣K♥,6♥Q♠,K5o,Q6o,fold,call,331,-335
1316,3♥Q♦T♣7♥Q♥,h_bot,showdown,1310,K♥T♥,2♠3♠,KTs,32s,fold,call,986,-990
1317,9♠4♠T♥Q♦K♣,cfr_bot,showdown,20,2♦2♥,Q♣5♦,22,Q5o,fold,call,976,-980
1318,6♠8♣9♦9♥A♣,cfr_bot,showdown,665,J♥5♦,T♦Q♣,J5o,QTo,fold,fold,321,-325
1319,8♦2♠Q♦5♥5♠,h_bot|cfr_bot,split,665,8♥7♣,9♠8♠,87o,98s,fold,call,643,-648
1320,3♠6♥8♥9♥4♦,h_bot,showdown,1007,9♣3♥,T♥3♦,93o,T3o,fold,call,995,-1000
1321,5♠J♣4♣J♥7♥,h_bot,showdown,10,7♣4♥,8♦9♦,74o,98s,fold,raise,995,-1000
1322,A♥K♣8♠8♥7♦,h_bot,showdown,0,K♦4♥,9♠9♦,K4o,99,fold,call,995,-1000
1323,K♠4♦3♦7♠2♠,cfr_bot,showdown,10,5♠J♣,J♠9♥,J5o,J9o,fold,call,985,-990
1324,5♥2♥6♠4♣K♥,cfr_bot,showdown,10,2♣9♣,A♥7♥,92s,A7s,fold,fold,985,-990
1325,3♣2♥T♣7♠Q♣,h_bot,showdown,50,J♣5♣,J♠T♦,J5s,JTo,raise,fold,985,-990
1326,6♥Q♣3♣7♦Q♦,h_bot,showdown,100,K♠J♠,J♥8♦,KJs,J8o,raise,fold,995,-1000
1327,K♣2♣3♦3♣T♥,h_bot,showdown,130,2♠Q♥,4♣9♥,Q2o,94o,raise,call,995,-1000
1328,4♥2♥K♥J♥Q♦,cfr_bot,showdown,130,6♦J♦,A♥3♦,J6s,A3o,fold,fold,865,-870
1329,3♦7♣T♦5♥8♦,cfr_bot,showdown,140,2♣9♠,8♥3♥,92o,83s,fold,raise,855,-860
1330,6♠A♣Q♣9♣6♣,h_bot,showdown,260,7♦6♥,J♠T♥,76o,JTo,fold,call,985,-990
1331,8♣4♣Q♦2♥7♦,cfr_bot,showdown,180,K♠T♣,K♣2♦,KTo,K2o,raise,call,815,-820
1332,4♣8♥T♦Q♦Q♥,cfr_bot,showdown,220,5♣3♣,A♥A♠,53s,AA,raise,fold,605,-610
1333,7♣9♦3♥Q♠2♣,cfr_bot,showdown,460,2♥8♥,J♥2♦,82s,J2o,raise,fold,355,-360
1334,K♣3♥T♥Q♦4♣,h_bot,showdown,580,A♠A♦,K♥2♦,AA,K2o,raise,call,645,-650
1335,K♥Q♠Q♥A♥5♣,cfr_bot,showdown,300,6♠6♦,A♦9♠,66,A9o,fold,call,635,-640
1336,6♣A♣T♦T♣7♥,h_bot,showdown,690,9♦7♠,K♣8♦,97o,K8o,raise,raise,995,-1000
1337,Q♣3♠9♦Q♥5♥,h_bot,showdown,10,2♠9♠,6♦3♦,92s,63s,fold,fold,995,-1000
1338,2♦T♣K♥7♦3♠,cfr_bot,showdown,400,K♠4♠,7♥7♠,K4s,77,raise,fold,595,-600
1339,4♦A♦3♥J♥6♣,h_bot,showdown,410,A♣4♠,4♣2♣,A4o,42s,fold,call,995,-1000
1340,6♠9♠8♣7♥6♦,h_bot|cfr_bot,split,440,8♠T♣,T♥9♣,T8o,T9o,raise,call,775,-780
1341,9♥3♦6♣3♥J♦,h_bot,showdown,230,K♥K♣,4♥A♣,KK,A4o,fold,fold,995,-1000
1342,2♥7♠7♣3♥A♣,h_bot,showdown,440,4♥Q♣,6♥9♣,Q4o,96o,fold,call,995,-1000
1343,Q♠K♦T♣J♦3♠,cfr_bot,showdown,480,T♠2♦,J♣K♥,T2o,KJo,raise,fold,515,-520
1344,3♣7♣Q♣6♠5♣,h_bot,showdown,490,T♣7♥,4♥K♦,T7o,K4o,fold,fold,525,-530
1345,T♥A♠K♦9♦3♦,h_bot,showdown,480,A♥3♠,T♣4♠,A3o,T4o,fold,call,995,-1000
1346,5♥3♥6♥J♠A♦,h_bot,showdown,480,5♣7♦,9♣4♥,75o,94o,fold,call,995,-1000
