HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
574,A♣4♠2♣6♥3♠,h_bot,showdown,640,A♥J♣,9♦6♣,AJo,96o,fold,fold,927,-930
575,2♥5♦K♦3♣A♣,r_bot,showdown,80,J♣9♥,7♦2♣,J9o,72o,fold,raise,917,-920
576,4♣2♠9♦Q♣9♣,h_bot,showdown,140,Q♥6♣,5♦A♣,Q6o,A5o,fold,call,987,-990
577,9♠4♥6♥T♠K♥,r_bot,showdown,130,5♠2♦,2♣2♠,52o,22,raise,call,867,-870
578,3♥T♦T♥Q♥2♦,h_bot,showdown,240,9♥9♦,8♠J♠,99,J8s,fold,call,987,-990
579,8♦Q♥T♣8♠J♠,r_bot,showdown,180,6♠K♥,8♣3♦,K6o,83o,raise,raise,817,-820
580,Q♦7♥8♠9♦T♥,r_bot,showdown,20,3♥5♠,7♣T♦,53o,T7o,fold,call,807,-810
581,6♦2♥J♦T♥8♥,r_bot,showdown,20,K♣9♠,8♦9♥,K9o,98o,fold,call,797,-800
582,7♦5♥Q♦5♦K♥,h_bot,showdown,20,Q♣5♠,7♣9♣,Q5o,97s,fold,call,807,-810
583,2♥9♠6♠K♦6♦,h_bot,showdown,20,4♠K♠,3♦9♣,K4s,93o,fold,call,817,-820
584,J♣6♥7♠4♣5♠,h_bot,showdown,20,J♦3♣,K♦K♠,J3o,KK,fold,call,827,-830
585,T♣7♦2♦A♥5♥,h_bot,showdown,20,4♠3♥,7♥6♠,43o,76o,fold,call,837,-840
586,Q♥9♠9♦T♣K♦,h_bot,showdown,20,J♣4♦,2♠9♣,J4o,92o,fold,call,847,-850
587,9♣7♥T♣A♥J♣,r_bot,showdown,20,6♦5♣,9♥2♦,65o,92o,fold,call,837,-840
588,K♠2♦A♠9♣Q♦,h_bot,showdown,150,3♦3♥,2♣3♣,33,32s,raise,raise,927,-930
589,7♠6♦5♣5♥2♦,r_bot,showdown,210,T♠K♥,4♠8♥,KTo,84o,raise,fold,787,-790
590,5♥8♣9♣4♦6♣,r_bot,showdown,380,5♦A♣,J♦6♥,A5o,J6o,raise,call,597,-600
591,8♥9♠3♣J♦K♥,h_bot,showdown,200,K♦2♠,Q♣9♥,K2o,Q9o,fold,call,787,-790
592,J♦4♠2♣J♠2♠,h_bot|r_bot,split,380,K♣7♦,K♥Q♠,K7o,KQo,fold,call,787,-790
593,9♣T♥T♦Q♦Q♣,r_bot,showdown,430,9♦5♣,T♠2♥,95o,T2o,raise,fold,547,-550
594,3♥T♦9♦4♣A♣,r_bot,showdown,480,5♥K♥,8♥K♣,K5s,K8o,fold,call,307,-310
595,Q♥8♠J♠K♠4♠,r_bot,showdown,580,T♥5♣,5♠6♠,T5o,65s,raise,call,17,-20
596,7♣2♦J♥5♦3♠,r_bot,showdown,300,9♣6♦,A♣5♥,96o,A5o,fold,fold,-273,270
597,9♦J♣6♥A♣2♠,r_bot,showdown,300,8♠5♦,J♠8♦,85o,J8o,fold,call,-283,280
598,A♥5♥6♣8♠A♠,h_bot,showdown,580,3♥K♥,9♣3♠,K3s,93o,fold,call,7,-10
599,Q♦A♠T♣4♣7♠,h_bot|r_bot,split,300,8♥5♠,2♦8♣,85o,82o,fold,call,147,-150
600,5♠9♣6♦9♠8♠,r_bot,showdown,710,K♣T♦,4♥4♠,KTo,44,raise,raise,-193,190
601,Q♠7♣6♣9♥5♥,r_bot,showdown,840,T♣9♣,9♠9♦,T9s,99,raise,call,-613,610
602,6♥8♠3♠5♥4♣,h_bot|r_bot,split,837,4♠7♣,K♦7♠,74o,K7o,fold,raise,-582,578
603,3♣9♥J♣2♥3♥,r_bot,showdown,460,T♦8♠,7♠7♦,T8o,77,fold,call,-592,588
604,8♥J♦A♣7♥4♠,r_bot,showdown,858,J♠6♥,A♦T♣,J6o,ATo,fold,call,-1000,996
605,8♣5♦9♣3♦K♣,h_bot,showdown,450,J♠9♥,T♠6♠,J9o,T6s,raise,call,-550,546
606,A♣6♣8♠K♦T♣,r_bot,showdown,10,4♥7♦,J♠4♦,74o,J4o,fold,call,-550,546
607,7♦7♠7♥6♣8♦,r_bot,showdown,10,5♦J♦,6♥2♦,J5s,62o,call,call,-560,556
608,J♦3♦7♣3♠3♥,h_bot,showdown,10,A♦2♣,5♥4♥,A2o,54s,fold,call,-550,546
609,3♥2♦5♦3♣7♠,r_bot,showdown,120,K♦6♣,4♦6♦,K6o,64s,raise,call,-610,606
610,K♦6♥K♥5♠6♠,h_bot,showdown,70,9♠K♣,5♦T♠,K9o,T5o,fold,fold,-600,596
611,T♠5♥2♣J♣4♠,h_bot,showdown,220,6♦3♠,J♥K♣,63o,KJo,raise,call,-490,486
612,7♠K♦9♦2♥5♣,r_bot,showdown,250,J♥4♥,5♦3♥,J4s,53o,fold,raise,-600,596
613,8♣3♠9♣2♥T♠,h_bot,showdown,410,J♥8♥,4♦2♣,J8s,42o,raise,raise,-380,376
614,7♥8♥3♦5♦7♦,r_bot,showdown,440,8♦J♠,6♥7♣,J8o,76o,fold,call,-600,596
615,A♥9♣K♥6♦J♠,r_bot,showdown,230,7♥4♦,Q♦9♥,74o,Q9o,fold,call,-610,606
616,6♣8♦Q♣4♥5♥,r_bot,showdown,230,2♦K♠,5♦4♠,K2o,54o,fold,fold,-830,826
617,5♥4♣3♠A♥8♦,r_bot,showdown,230,7♠T♦,9♠A♦,T7o,A9o,fold,call,-840,836
618,Q♥J♥A♣T♠6♦,h_bot,showdown,380,K♥7♦,9♦3♥,K7o,93o,fold,call,-620,616
619,Q♣4♦K♦3♦A♦,r_bot,showdown,230,7♠T♣,K♠3♠,T7o,K3s,fold,call,-630,626
620,3♠4♣5♦J♦2♣,r_bot,showdown,440,3♥Q♣,K♣4♥,Q3o,K4o,fold,call,-850,846
621,7♠6♥J♥8♠K♠,r_bot,showdown,230,2♠T♣,6♣3♣,T2o,63s,fold,call,-860,856
622,7♣A♠6♠5♥9♦,h_bot,showdown,280,K♦7♦,3♣K♠,K7s,K3o,raise,call,-720,716
623,9♠Q♥T♣7♣3♠,r_bot,showdown,380,8♥3♣,K♣7♠,83o,K7o,raise,call,-910,906
624,Q♥K♥J♥A♣2♣,r_bot,showdown,180,K♠5♥,9♣A♦,K5o,A9o,raise,call,-1000,996
625,3♣5♥T♠8♥7♠,r_bot,showdown,130,4♥A♥,K♦K♥,A4s,KK,fold,raise,-1000,996
626,A♠4♥9♥K♦7♠,h_bot,showdown,10,J♠6♠,8♦6♦,J6s,86s,raise,call,-990,986
627,2♣Q♥5♥A♦A♠,r_bot,showdown,10,J♦4♦,A♥2♦,J4s,A2o,fold,call,-1000,996
628,A♦6♥9♣J♥5♥,r_bot,showdown,10,4♣2♥,8♠T♥,42o,T8o,fold,call,-1000,996
629,T♠2♠3♦A♦6♠,h_bot,showdown,0,5♥A♥,9♣7♠,A5s,97o,fold,call,-1000,996
630,6♥6♦T♣2♣K♠,h_bot,showdown,10,7♦Q♥,7♠3♥,Q7o,73o,raise,call,-990,986
631,5♦3♣8♣6♠5♠,h_bot,showdown,10,A♠7♣,9♥J♠,A7o,J9o,fold,call,-990,986
632,2♣6♦K♦3♣T♦,r_bot,showdown,10,4♦9♣,8♣8♥,94o,88,fold,call,-990,986
633,8♣9♠8♥T♦K♥,h_bot,showdown,10,9♥J♠,6♦3♠,J9o,63o,fold,call,-990,986
634,9♠T♣8♣5♠9♣,h_bot,showdown,10,T♦J♣,6♥T♥,JTo,T6s,fold,call,-980,976
635,A♥4♦2♠8♠K♥,h_bot,showdown,10,3♠2♣,J♠Q♠,32o,QJs,fold,call,-980,976
636,9♣2♠Q♠7♠7♣,h_bot,showdown,10,8♠A♥,5♥6♠,A8o,65o,fold,call,-970,966
637,A♣6♣K♦J♥2♣,r_bot,showdown,10,7♦8♦,3♥A♠,87s,A3o,call,call,-980,976
638,5♥Q♠3♣2♣5♠,h_bot,showdown,30,A♥Q♦,T♥4♥,AQo,T4s,raise,fold,-970,966
639,K♣5♠5♥9♦K♥,r_bot,showdown,30,3♥6♥,A♣T♣,63s,ATs,fold,call,-980,976
640,4♠K♣7♠5♣7♦,r_bot,showdown,40,8♦T♠,9♠9♦,T8o,99,fold,call,-1000,996
641,4♣6♠K♦3♣8♦,h_bot,showdown,20,6♥2♣,Q♣2♠,62o,Q2o,fold,call,-980,976
642,J♣3♠J♠8♣8♥,h_bot,showdown,40,5♣8♠,Q♥3♣,85o,Q3o,fold,call,-960,956
643,Q♣J♠3♦T♦5♥,h_bot,showdown,30,3♠K♣,7♥6♠,K3o,76o,fold,call,-940,936
644,6♣A♥8♣9♥9♦,r_bot,showdown,40,3♥J♦,9♣5♣,J3o,95s,call,call,-960,956
645,7♥3♥7♣2♥Q♥,h_bot,showdown,30,T♥8♣,4♥3♣,T8o,43o,fold,call,-940,936
646,4♣4♦K♠7♦8♦,h_bot,showdown,150,T♣T♦,T♠Q♦,TT,QTo,raise,raise,-850,846
647,A♦8♣5♥9♠Q♣,r_bot,showdown,280,7♣Q♥,6♦A♠,Q7o,A6o,raise,call,-990,986
648,5♠T♠4♠2♣J♥,h_bot,showdown,180,J♠2♦,3♦Q♥,J2o,Q3o,fold,raise,-820,816
649,4♥5♠5♣9♠9♦,r_bot,showdown,180,2♠T♦,J♠K♥,T2o,KJo,fold,call,-830,826
650,J♣J♠8♥3♣4♠,h_bot,showdown,340,J♦Q♥,6♦T♦,QJo,T6s,raise,call,-660,656
651,K♥A♠6♥4♣K♠,h_bot,showdown,440,3♦J♦,T♦9♥,J3s,T9o,raise,call,-440,436
652,K♥9♣5♣6♥6♦,r_bot,showdown,470,A♣8♦,K♣4♣,A8o,K4s,fold,raise,-660,656
653,8♦J♦4♣9♥7♠,h_bot,showdown,600,T♣K♦,3♣8♠,KTo,83o,raise,call,-360,356
654,8♠K♦Q♠T♦A♦,h_bot,showdown,310,J♣9♠,4♣7♣,J9o,74s,fold,fold,-350,346
655,T♥4♥8♦9♠4♦,r_bot,showdown,600,Q♣3♣,3♥9♣,Q3s,93o,call,call,-650,646
656,5♣2♥5♥9♦3♦,h_bot,showdown,310,Q♦4♠,T♦6♠,Q4o,T6o,fold,fold,-640,636
657,6♣4♣J♣4♦3♣,h_bot,showdown,600,A♠3♠,K♥8♦,A3s,K8o,call,call,-340,336
658,A♣A♠8♦3♦4♦,r_bot,showdown,700,T♥K♦,8♥Q♥,KTo,Q8s,raise,call,-690,686
659,A♦Q♠8♠T♣4♦,h_bot,showdown,360,9♥J♥,8♣4♥,J9s,84o,fold,call,-340,336
660,6♥K♦9♣T♦7♦,h_bot,showdown,360,2♥7♠,5♣Q♦,72o,Q5o,fold,fold,-330,326
661,Q♥9♥4♦5♥J♠,r_bot,showdown,360,2♣6♦,6♥4♥,62o,64s,fold,call,-340,336
662,5♥4♠5♦Q♣6♣,r_bot,showdown,360,K♦3♥,6♥8♣,K3o,86o,fold,fold,-690,686
663,A♦7♦2♥3♦4♠,h_bot,showdown,660,A♠8♠,9♠6♦,A8s,96o,raise,call,-340,336
664,2♥5♥A♣4♣3♦,h_bot|r_bot,split,620,7♠3♥,8♠T♦,73o,T8o,fold,call,-340,336
665,T♦J♦A♠T♣A♦,r_bot,showdown,320,2♠2♥,7♦2♦,22,72s,fold,call,-350,346
666,T♠A♣2♥5♠9♦,h_bot,showdown,620,J♦8♥,3♠7♠,J8o,73s,fold,call,-40,36
667,6♥T♠3♣A♥8♦,h_bot,showdown,320,T♣9♥,J♦Q♦,T9o,QJs,fold,call,270,-274
668,K♥9♦A♥6♣Q♠,r_bot,showdown,650,8♥T♣,J♥3♣,T8o,J3o,fold,raise,-40,36
669,3♦3♠K♥7♦Q♥,r_bot,showdown,350,7♥9♦,3♥5♥,97o,53s,fold,call,-50,46
670,9♠T♠2♠4♠7♦,r_bot,showdown,680,8♥K♣,3♦5♠,K8o,53o,fold,call,-390,386
671,2♠2♣J♦7♥3♠,h_bot,showdown,350,2♦6♠,A♠4♦,62o,A4o,fold,call,-50,46
672,2♥8♥K♣7♣7♦,h_bot,showdown,680,Q♦9♥,5♠Q♥,Q9o,Q5o,fold,call,290,-294
673,4♦9♥T♦A♣7♥,h_bot,showdown,350,J♦8♣,7♣5♦,J8o,75o,fold,call,630,-634
674,A♥2♠4♥Q♦A♣,r_bot,showdown,680,8♠K♣,4♣2♦,K8o,42o,fold,call,290,-294
675,7♠2♣T♣Q♥5♦,r_bot,showdown,350,5♣6♣,4♦T♠,65s,T4o,fold,call,280,-284
676,J♦K♥5♥T♣Q♦,h_bot,showdown,680,A♠9♥,3♠9♣,A9o,93o,fold,call,620,-624
677,J♦3♣5♣4♦4♠,h_bot,showdown,350,J♠T♣,3♠Q♥,JTo,Q3o,fold,call,960,-964
678,8♥A♦A♠T♠K♣,r_bot,showdown,376,7♦5♠,5♦5♣,75o,55,fold,raise,620,-624
679,4♦4♠T♥T♣A♠,h_bot|r_bot,split,46,J♥5♦,6♠2♠,J5o,62s,fold,call,633,-637
680,5♥8♠4♠J♣K♣,h_bot,showdown,46,8♦4♣,T♥T♠,84o,TT,fold,fold,643,-647
681,7♠6♣A♠Q♦9♥,h_bot,showdown,202,Q♥T♥,2♥3♦,QTs,32o,raise,raise,759,-763
682,9♥2♦8♦J♣6♦,r_bot,showdown,232,5♣K♠,2♠6♥,K5o,62o,fold,call,643,-647
683,Q♠7♣Q♦J♠A♣,r_bot,showdown,362,2♣5♥,8♠6♦,52o,86o,raise,raise,477,-481
684,J♥2♣Q♥3♦7♣,r_bot,showdown,206,4♦T♦,3♠9♣,T4s,93o,fold,fold,281,-285
685,7♣5♥6♥5♣K♦,r_bot,showdown,206,3♥9♥,J♦4♦,93s,J4s,fold,call,271,-275
686,J♠3♦7♥7♣Q♦,h_bot,showdown,256,4♣J♥,A♦8♥,J4o,A8o,raise,fold,281,-285
687,9♦Q♣4♣8♣4♠,r_bot,showdown,256,8♥J♣,K♣9♠,J8o,K9o,fold,call,271,-275
688,9♣6♣J♣9♦Q♥,r_bot,showdown,492,2♥7♦,7♣A♦,72o,A7o,fold,call,25,-29
689,8♣Q♦A♠7♥6♥,r_bot,showdown,592,5♥T♠,Q♥4♣,T5o,Q4o,raise,call,-271,267
690,J♠8♥K♦Q♣5♦,r_bot,showdown,592,T♦7♠,9♥8♠,T7o,98o,fold,call,-567,563
691,5♥T♦J♦J♥7♣,h_bot|r_bot,split,642,8♦3♣,4♣8♣,83o,84s,raise,fold,-592,588
692,T♠3♠2♣9♠5♦,h_bot,showdown,792,9♥7♥,3♦K♦,97s,K3s,raise,call,-196,192
693,T♦8♥2♣6♦T♥,h_bot,showdown,406,A♣6♥,6♣2♠,A6o,62o,fold,call,200,-204
694,T♣9♥8♥6♠5♥,h_bot,showdown,792,T♥6♣,A♣2♣,T6o,A2s,call,call,596,-600
695,T♦5♣9♦5♠4♠,h_bot,showdown,406,K♠2♦,J♦7♦,K2o,J7s,fold,call,992,-996
696,A♥8♥2♥8♦9♠,r_bot,showdown,400,K♠K♦,4♣8♠,KK,84o,fold,call,596,-600
697,J♠3♦5♣6♣Q♠,r_bot,showdown,846,6♦K♠,7♦4♥,K6o,74o,raise,raise,150,-154
698,J♥T♣K♥4♣4♦,h_bot|r_bot,split,930,8♣2♠,7♥5♠,82o,75o,raise,raise,165,-169
699,4♥J♣T♦K♣8♦,r_bot,showdown,490,7♥T♠,J♥5♣,T7o,J5o,fold,call,155,-159
700,J♥J♣5♥2♦9♣,r_bot,showdown,490,4♠2♠,9♥J♠,42s,J9o,fold,fold,-325,321
701,9♦8♣9♥4♣7♦,r_bot,showdown,490,3♠2♥,J♦8♥,32o,J8o,fold,call,-335,331
702,6♥4♦2♥9♣A♣,h_bot,showdown,490,A♥A♦,2♣T♥,AA,T2o,fold,fold,-325,321
703,3♥6♦Q♣J♥6♥,h_bot,showdown,490,J♠5♣,T♦3♠,J5o,T3o,fold,call,155,-159
704,5♦K♦6♦J♦T♦,h_bot|r_bot,split,490,7♠4♣,9♠K♠,74o,K9s,fold,fold,-80,76
705,Q♥A♠2♠5♠Q♦,r_bot,showdown,490,J♦K♠,5♣K♦,KJo,K5o,fold,call,-90,86
706,4♦2♦3♣6♥8♦,h_bot,showdown,1060,3♥8♠,K♦K♥,83o,KK,raise,call,440,-444
707,J♣6♦5♦A♦Q♦,h_bot,showdown,1136,J♠4♥,T♥2♠,J4o,T2o,raise,call,996,-1000
708,2♦2♥7♠T♦7♥,r_bot,showdown,580,A♥9♣,2♠A♣,A9o,A2o,fold,fold,416,-420
709,T♣5♠8♠7♥4♠,h_bot,showdown,1210,T♠9♠,7♠K♣,T9s,K7o,raise,raise,996,-1000
710,T♥2♥K♣7♦A♥,r_bot,showdown,580,4♠8♠,9♦T♣,84s,T9o,call,raise,416,-420
711,7♥3♥5♥8♠7♦,r_bot,showdown,120,6♥K♣,5♦T♦,K6o,T5s,raise,call,356,-360
712,3♠4♦A♠7♦8♠,r_bot,showdown,220,6♥Q♠,4♠2♠,Q6o,42s,raise,call,246,-250
713,Q♦T♣4♣J♥3♠,r_bot,showdown,120,4♠A♥,8♦T♠,A4o,T8o,fold,call,236,-240
714,Q♣2♠J♠A♥Q♦,h_bot,showdown,250,A♣A♠,K♠Q♥,AA,KQo,fold,raise,376,-380
715,5♣K♦2♥2♣J♠,h_bot|r_bot,split,150,T♥9♠,T♠8♠,T9o,T8s,fold,call,441,-445
716,T♠3♥7♦K♦J♦,r_bot,showdown,380,Q♣J♣,J♥T♦,QJs,JTo,raise,call,251,-255
717,J♥J♠3♥7♠5♦,r_bot,showdown,200,2♦K♣,4♣6♣,K2o,64s,fold,call,241,-245
718,9♦A♥9♥2♠6♣,r_bot,showdown,200,7♦5♣,3♠Q♥,75o,Q3o,fold,fold,51,-55
719,4♥3♠A♠A♣6♣,r_bot,showdown,200,2♦2♠,7♦3♦,22,73s,fold,call,41,-45
720,7♦4♣9♠7♠Q♠,h_bot,showdown,380,9♦Q♦,J♠4♥,Q9s,J4o,fold,call,231,-235
721,2♥T♦J♠7♠A♠,h_bot|r_bot,split,200,9♦4♥,9♥4♠,94o,94o,fold,call,321,-325
722,K♦5♥4♥4♣A♠,h_bot,showdown,380,K♥A♥,7♥3♠,AKs,73o,fold,call,511,-515
723,Q♠8♦J♠7♥A♥,h_bot,showdown,480,J♥2♥,5♣6♣,J2s,65s,raise,call,751,-755
724,5♣5♠7♠8♦K♣,r_bot,showdown,480,Q♣A♦,6♦6♠,AQo,66,fold,call,511,-515
725,T♣3♥4♦9♥9♠,h_bot,showdown,250,3♠T♥,A♠Q♠,T3o,AQs,fold,call,751,-755
726,5♦6♠2♠8♣J♣,h_bot,showdown,250,K♠8♥,A♥2♦,K8o,A2o,fold,fold,761,-765
727,7♣4♣J♠T♥8♣,r_bot,showdown,245,3♣2♦,5♦T♠,32o,T5o,fold,call,751,-755
728,9♠8♥6♦4♥2♦,h_bot,showdown,480,T♥7♠,6♠5♠,T7o,65s,fold,call,991,-995
729,3♠T♦9♠J♠Q♥,h_bot,showdown,295,8♠3♥,3♣5♦,83o,53o,raise,call,996,-1000
730,A♠2♠J♦5♠T♣,r_bot,showdown,290,7♥7♠,K♥J♣,77,KJo,fold,call,706,-710
731,A♦T♦5♥8♥T♥,h_bot,showdown,630,7♥9♥,5♠Q♣,97s,Q5o,raise,call,996,-1000
732,9♣K♥9♥4♠4♣,h_bot|r_bot,split,340,5♣7♥,7♠T♥,75o,T7o,fold,fold,826,-830
733,3♠J♦Q♦A♦5♦,h_bot,showdown,180,7♠7♣,T♣6♣,77,T6s,fold,raise,996,-1000
734,Q♦6♥5♦2♣K♠,h_bot,showdown,220,5♣T♥,7♣8♥,T5o,87o,raise,fold,996,-1000
735,6♦7♥6♣A♥8♦,r_bot,showdown,10,K♣5♥,Q♥A♠,K5o,AQo,fold,raise,986,-990
736,7♣Q♥8♣9♦J♣,h_bot,showdown,10,6♦9♠,2♦2♣,96o,22,fold,call,996,-1000
737,9♦K♣5♣7♠T♥,r_bot,showdown,10,J♥2♣,5♠6♦,J2o,65o,fold,call,986,-990
738,3♣T♣3♦6♥A♣,r_bot,showdown,10,Q♣2♠,K♦6♦,Q2o,K6s,fold,call,986,-990
739,T♥6♦A♠7♣3♠,h_bot,showdown,10,A♥K♥,7♥4♦,AKs,74o,fold,call,986,-990
740,K♦2♥T♦2♣3♦,h_bot,showdown,60,6♦6♠,7♠8♥,66,87o,raise,call,996,-1000
741,T♠A♠9♦Q♣T♥,h_bot,showdown,10,A♦9♠,5♠K♦,A9o,K5o,fold,raise,996,-1000
742,5♠2♥Q♠4♦J♣,r_bot,showdown,0,K♠7♠,A♠5♣,K7s,A5o,fold,call,996,-1000
743,J♣7♠K♦6♠Q♠,r_bot,showdown,60,2♠5♥,7♦4♥,52o,74o,raise,call,936,-940
744,Q♣9♣2♣A♠A♥,h_bot,showdown,120,3♦K♣,8♣7♦,K3o,87o,fold,call,996,-1000
745,K♠T♦Q♦6♦6♠,h_bot,showdown,110,J♣3♣,9♥5♣,J3s,95o,raise,call,996,-1000
746,3♠A♣8♠5♣K♦,r_bot,showdown,160,6♣Q♦,K♣T♣,Q6o,KTs,raise,raise,836,-840
747,3♦6♦5♥J♥5♣,h_bot,showdown,10,J♦K♠,8♦2♥,KJo,82o,fold,call,836,-840
748,T♣6♦4♦J♥5♦,r_bot,showdown,10,8♥K♦,4♠7♠,K8o,74s,fold,call,836,-840
749,3♥9♣2♠7♥J♣,r_bot,showdown,150,5♦Q♥,2♦4♣,Q5o,42o,raise,raise,776,-780
750,K♠9♣7♣4♠8♣,r_bot,showdown,280,7♠5♥,K♥A♣,75o,AKo,raise,call,636,-640
751,8♣T♣7♥A♦2♣,r_bot,showdown,380,Q♥6♣,2♠9♥,Q6o,92o,raise,call,446,-450
752,J♥Q♦9♥3♥6♠,h_bot,showdown,380,T♦8♦,Q♠T♣,T8s,QTo,fold,call,636,-640
753,6♥T♠J♣3♣J♥,h_bot,showdown,200,6♦2♣,4♣A♣,62o,A4s,fold,call,826,-830
754,2♠8♦T♣3♥5♥,r_bot,showdown,200,5♦9♦,6♠T♠,95s,T6s,fold,fold,636,-640
755,J♠4♣6♥8♠3♦,r_bot,showdown,430,5♠T♥,A♠Q♦,T5o,AQo,raise,fold,396,-400
756,8♠K♣6♣A♥2♥,h_bot,showdown,480,9♥K♠,9♦6♥,K9o,96o,fold,call,636,-640
757,T♦J♠5♠2♥Q♣,r_bot,showdown,580,J♥4♦,A♦K♦,J4o,AKs,raise,call,346,-350
758,4♦3♠T♦3♥K♥,r_bot,showdown,300,5♣6♠,K♦A♠,65o,AKo,fold,fold,56,-60
759,5♣2♠Q♣8♣3♦,r_bot,showdown,680,6♣K♠,K♥2♦,K6o,K2o,raise,call,-284,280
760,K♠3♣8♦7♥J♥,h_bot,showdown,350,T♣9♠,7♣6♦,T9o,76o,fold,fold,-274,270
761,3♥6♦9♦A♣T♣,h_bot,showdown,350,5♠A♠,Q♦2♣,A5s,Q2o,fold,call,66,-70
762,7♣7♦2♥2♦4♠,r_bot,showdown,400,5♥T♠,J♠J♥,T5o,JJ,raise,fold,-324,320
763,T♠9♦A♦9♣6♠,h_bot,showdown,400,J♣9♥,8♠5♣,J9o,85o,fold,call,66,-70
764,Q♥A♦K♣4♦A♠,h_bot,showdown,400,J♠T♣,Q♦J♦,JTo,QJs,fold,fold,76,-80
765,4♥A♦T♥J♥8♦,r_bot,showdown,880,6♠3♦,5♦Q♦,63o,Q5s,raise,call,-364,360
766,Q♥6♥8♣3♣4♥,r_bot,showdown,450,9♠2♠,5♥J♦,92s,J5o,fold,fold,-804,800
767,4♦2♣J♠A♣5♠,h_bot,showdown,450,2♦8♦,8♣6♦,82s,86o,fold,call,-364,360
768,A♦7♠6♦5♣3♦,h_bot,showdown,500,8♦8♥,3♠9♥,88,93o,raise,fold,-354,350
769,7♦4♥T♠K♥J♦,r_bot,showdown,1080,3♣6♦,6♥Q♣,63o,Q6o,raise,call,-894,890
770,K♦5♣9♣6♦7♥,h_bot,showdown,646,5♥8♠,Q♠3♠,85o,Q3s,fold,call,-354,350
771,9♥3♣T♦Q♣2♦,r_bot,showdown,550,4♠6♥,6♣8♣,64o,86s,fold,call,-364,360
772,8♣J♣8♠4♦9♠,r_bot,showdown,1080,5♦6♦,J♦5♣,65s,J5o,fold,call,-904,900
773,8♣6♥8♥Q♦3♦,h_bot,showdown,550,9♦9♣,6♦J♥,99,J6o,fold,call,-364,360
774,Q♠2♣7♠9♠8♣,h_bot,showdown,1080,A♣T♠,3♣5♠,ATo,53o,fold,call,176,-180
775,J♣3♦J♥T♦K♥,h_bot,showdown,590,3♥J♦,7♠4♣,J3o,74o,fold,raise,756,-760
776,9♣K♠2♥5♠A♦,r_bot,showdown,820,6♠J♠,5♥T♠,J6s,T5o,fold,call,176,-180
777,Q♣5♠K♠T♦A♣,h_bot,showdown,590,7♣T♠,6♦2♥,T7o,62o,fold,call,756,-760
778,J♠2♠4♠6♠7♦,h_bot,showdown,870,2♦8♠,K♣4♣,82o,K4s,raise,call,996,-1000
779,6♥Q♣9♦T♦6♠,h_bot,showdown,10,A♠A♣,A♦3♣,AA,A3o,fold,fold,996,-1000
780,3♦T♠9♣J♣Q♣,r_bot,showdown,630,J♦5♣,2♣8♥,J5o,82o,fold,fold,366,-370
781,9♦9♣6♥J♠T♣,r_bot,showdown,640,T♦A♥,A♦J♦,ATo,AJs,fold,call,356,-360
782,6♣4♥2♠K♠3♥,h_bot,showdown,1270,9♥K♣,Q♠6♥,K9o,Q6o,fold,raise,996,-1000
783,5♣J♣A♦5♦4♥,r_bot,showdown,690,6♥K♦,Q♣Q♦,K6o,QQ,raise,call,306,-310
784,J♠4♥5♣8♥5♥,h_bot,showdown,1380,3♥J♦,A♠6♣,J3o,A6o,fold,raise,996,-1000
785,J♥7♣K♦5♦2♣,r_bot,showdown,10,4♠9♠,4♥A♠,94s,A4o,fold,fold,986,-990
786,A♥2♣4♦K♦5♣,r_bot,showdown,750,7♠8♥,T♣4♣,87o,T4s,raise,call,246,-250
787,3♣A♥7♣T♦K♥,r_bot,showdown,750,J♥6♦,T♥3♦,J6o,T3o,fold,call,236,-240
788,4♦8♣J♠3♣A♣,r_bot,showdown,1480,2♥4♣,9♦4♠,42o,94o,fold,call,-504,500
789,T♥2♥T♣3♣5♣,h_bot,showdown,1236,2♠5♦,6♠8♦,52o,86o,raise,call,236,-240
790,A♠5♥5♣J♥3♦,r_bot,showdown,556,6♥T♥,Q♦A♣,T6s,AQo,raise,fold,-310,306
791,5♦3♠2♣8♠9♦,h_bot,showdown,556,J♣9♠,T♦K♠,J9o,KTo,fold,call,236,-240
792,7♦6♠T♦6♥9♠,h_bot,showdown,606,J♥8♥,Q♥8♠,J8s,Q8o,raise,fold,246,-250
793,5♠5♥T♣T♥4♥,h_bot,showdown,1322,3♦J♠,2♥4♣,J3o,42o,raise,raise,922,-926
794,9♦T♣5♦T♥A♣,h_bot|r_bot,split,750,A♦7♥,3♠A♥,A7o,A3o,fold,call,621,-625
795,4♣J♦2♦9♦4♠,h_bot,showdown,385,T♠J♠,J♥5♣,JTs,J5o,fold,fold,996,-1000
796,Q♥K♦7♥A♣T♥,r_bot,showdown,676,T♠4♥,3♦Q♠,T4o,Q3o,fold,call,320,-324
797,J♦A♠Q♦J♥7♠,h_bot,showdown,686,8♦A♣,T♦Q♥,A8o,QTo,fold,call,996,-1000
798,Q♣4♦5♥Q♥A♣,r_bot,showdown,676,3♠K♣,K♦6♥,K3o,K6o,fold,call,320,-324
799,3♠5♣4♦8♥3♥,h_bot,showdown,686,K♦9♠,Q♥9♥,K9o,Q9s,fold,call,996,-1000
